Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785382747,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382748,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382748,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382748,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382749,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382749,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382749,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382750,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382750,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382750,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382751,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382751,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382751,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382752,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382752,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382752,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382753,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382753,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382753,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382754,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382754,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382754,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382755,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382755,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382755,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382756,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382756,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382756,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382757,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382757,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382757,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382758,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382758,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382758,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382759,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382759,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382759,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382760,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382760,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382760,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382761,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382761,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382761,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382762,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382762,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382762,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382763,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382763,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382763,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382764,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382764,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382764,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382765,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382765,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382765,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382766,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382766,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382766,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382767,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382767,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382767,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382768,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382768,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382768,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382769,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382769,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382769,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382770,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382770,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382770,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382771,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382771,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382771,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382772,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382772,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382772,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382773,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382773,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382773,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382774,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382774,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382774,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382775,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382775,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382775,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382776,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382776,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382776,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382777,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382777,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382777,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382778,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382778,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382778,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382779,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382779,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382779,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382780,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382780,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382780,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382781,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382781,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382781,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382782,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382782,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382782,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382783,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382783,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382783,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382784,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382784,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382784,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382785,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382785,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382785,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382786,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382786,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382786,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382787,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382787,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382787,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382788,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382788,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382788,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382789,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382789,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382789,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382790,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382790,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382790,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382791,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382791,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382791,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382792,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382792,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382792,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382793,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382793,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382793,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382794,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382794,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382794,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382795,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382795,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382795,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382796,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382796,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382796,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382797,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382797,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382797,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382798,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382798,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382798,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382799,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382799,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
1785382799,0,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,304,0,9000.0,9599.7971172263,2332.3892389889807,16290.576441038866,4952.5
1785382800,0,TTFT,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,5800.0,6709.874405420698,2332.3892389889807,14322.903611988295,9649.0
1785382800,0,total,S3,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,152,0,10000.0,12489.719829031903,8939.142365998123,16290.576441038866,256.0
